target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq	ens_gene	transcript_name	gene_name
1145	ENST00000624971.1	0.000307223781344068	0.00296330082197719	2.80005202259068	0.775824315457726	1.90582646713458	3.70296522626598	0.0661609848283716	0.504311121547747	0.535742383627078	0.535742383627078	ENSG00000280432.1	AP000962.1-001	AP000962.1
1146	ENST00000430776.2	0.000309134953903111	0.00297653568518392	2.2343349180629	0.619354426864319	3.41850098691643	1.78147470252977	0.0625026197610194	0.155281069554293	0.321097286315409	0.321097286315409	ENSG00000228215.2	RP11-541F9.2-001	RP11-541F9.2
1147	ENST00000330825.3	0.000308908905372841	0.00297653568518392	2.34796980684829	0.65081960444045	5.93459740646756	2.07519003976502	0.0070974659210827	0.416468691602942	0.320163169904864	0.416468691602942	ENSG00000170919.15	TPT1-AS1-010	TPT1-AS1
1148	ENST00000562952.1	0.000311201889373446	0.00299143282062159	2.04938246208161	0.568358421765351	6.39410185917829	1.62728026114097	0.00226324010704687	0.21836405101454	0.320768055484554	0.320768055484554	ENSG00000261654.1	RP11-96K19.4-001	RP11-96K19.4
1149	ENST00000584148.1	0.000311223860095455	0.00299143282062159	2.10357082003676	0.583389529038336	4.42577070014062	1.63700192353204	0.0281377029515488	0.186312808801816	0.312205639640023	0.312205639640023	ENSG00000264188.1	RP11-13N13.5-001	RP11-13N13.5
1150	ENST00000429599.6	0.000311987633884356	0.00299353218967835	3.75976512062709	1.04289089197189	1.1867353797536	4.81023970749218	0.439600785141425	-0.292158105045177	0.648020627416505	0.648020627416505	ENSG00000179818.13	PCBP1-AS1-012	PCBP1-AS1
1151	ENST00000517999.5	0.000312291556357526	0.00299353218967835	-3.75338001867006	1.04119280994686	1.18354284538944	4.69797450206655	0.435544494551221	-0.432513521897834	0.648537972933812	0.648537972933812	ENSG00000253320.5	AZIN1-AS1-007	AZIN1-AS1
1152	ENST00000551108.1	0.000312526495354866	0.00299353218967835	-3.21301054919882	0.891341864667803	2.01197038270757	3.4678298168795	0.275147307262698	-0.235120976574896	0.519343012446778	0.519343012446778	ENSG00000257599.1	OVCH1-AS1-002	OVCH1-AS1
1153	ENST00000580769.1	0.000311774354333689	0.00299353218967835	2.34796784245492	0.651251762732298	4.91239685495356	2.00968068208138	0.0150662718784045	0.409062586583521	0.315423017364291	0.409062586583521	ENSG00000264672.5	SEPT4-AS1-003	SEPT4-AS1
1154	ENST00000526706.1	0.000313871703807808	0.00300381204233399	3.5468833065319	0.984268287324209	1.69810346773917	4.38232243399952	0.401038487993672	0.0225208737984599	0.56774557343846	0.56774557343846	ENSG00000251364.6	CTD-2516F10.2-006	CTD-2516F10.2
1155	ENST00000509051.1	0.000314377841839426	0.00300605098292174	2.45372723163581	0.680994068274625	2.98635382447717	2.43068826610876	0.104070134710449	0.145770699099702	0.359682786314776	0.359682786314776	ENSG00000248245.1	CTB-49A3.2-001	CTB-49A3.2
1156	ENST00000445681.1	0.000317298785621561	0.00303110634789669	-2.47269618107351	0.686716706137869	4.54148394674075	2.37572498294382	0.0290043104831731	0.442575524005671	0.313190863114744	0.442575524005671	ENSG00000237310.1	GS1-124K5.4-001	GS1-124K5.4
1157	ENST00000611296.1	0.000317547088420542	0.00303110634789669	2.72968221708379	0.758129637415137	2.84359663890879	2.7065500055474	0.129475651052087	0.445284896075121	0.383104744485657	0.445284896075121	ENSG00000278276.1	RP3-324O17.8-001	RP3-324O17.8
1158	ENST00000565664.1	0.000318115673648593	0.00303391148512526	2.63589609674551	0.732176488428288	2.84612649605797	2.74131799567096	0.153417674903762	-0.143721055789735	0.382664735303418	0.382664735303418	ENSG00000261298.1	RP11-309M7.1-002	RP11-309M7.1
1159	ENST00000530897.1	0.000319500677285375	0.00304449135456401	-2.05664722496052	0.571457063151398	5.15477464835778	1.51702927072202	0.00981830510337634	0.15578970296088	0.316744869922245	0.316744869922245	ENSG00000255153.1	TOLLIP-AS1-001	TOLLIP-AS1
1160	ENST00000587218.1	0.00032067468342094	0.00305304414112143	3.13360027427068	0.870928578755327	2.2276780571265	3.52258293149615	0.27277178282773	0.385294024907764	0.485744806465045	0.485744806465045	ENSG00000267522.1	CTD-2621I17.6-001	CTD-2621I17.6
1161	ENST00000529938.1	0.000324270850510622	0.00308462297419406	-2.39796045076042	0.667008571105538	3.15154040611435	1.97559219087937	0.106805538509515	-0.10573633610852	0.338094895418736	0.338094895418736	ENSG00000250303.3	RP11-356J5.12-003	RP11-356J5.12
1162	ENST00000578774.1	0.000326362233553055	0.00310115859150523	-2.03396049561817	0.566023133105311	7.31047596923175	1.56077643358041	0.00132328730509411	0.314874896710995	0.319058899905258	0.319058899905258	ENSG00000266208.1	CTD-2267D19.3-001	CTD-2267D19.3
1163	ENST00000601752.1	0.000326570757146014	0.00310115859150523	2.11332391003989	0.588136103566862	4.21723051174284	1.66801629966935	0.0359450888808277	0.192417616101999	0.309958987437983	0.309958987437983	ENSG00000268051.1	CTC-244M17.1-001	CTC-244M17.1
1164	ENST00000544890.1	0.000327216853625518	0.00310462451154658	-2.36219190776693	0.657490038945276	5.20551707409257	2.03075762820748	0.015949681665439	0.416343469646821	0.316983253846626	0.416343469646821	ENSG00000235423.8	RP11-282O18.3-003	RP11-282O18.3
1165	ENST00000442119.5	0.000328650392334666	0.00311554929866442	-3.05171579411953	0.84968074115925	4.36030795973801	3.3408738552982	0.410553038183954	-0.189921530696518	0.311404323712977	0.311404323712977	ENSG00000234608.7	MAPKAPK5-AS1-003	MAPKAPK5-AS1
1166	ENST00000584542.1	0.000329535901567704	0.00312126457711297	2.06891330549966	0.576154256641206	4.63183718935811	1.65998881295871	0.0184210686095307	0.28626252131248	0.31353265883625	0.31353265883625	ENSG00000265000.1	RP11-453A12.1-001	RP11-453A12.1
1167	ENST00000569104.1	0.00033401474433362	0.00316097586668424	2.0938728621259	0.583677130779296	4.02317357780047	1.87142786268049	0.0304432359606007	0.128995980598789	0.31023575703415	0.31023575703415	ENSG00000260340.1	RP11-254F19.3-001	RP11-254F19.3
1168	ENST00000456018.1	0.000334718656687628	0.00316386511107507	3.01712701084803	0.841167427994374	2.33767754372578	3.34092885399486	0.239146635342911	-0.227938804693985	0.468416006575759	0.468416006575759	ENSG00000224029.1	RP11-136K14.2-001	RP11-136K14.2
1169	ENST00000590513.2	0.000334893002068703	0.00316386511107507	-2.10053222310041	0.585645285069117	6.53065540661607	1.70586050344628	0.00344841232194076	0.339531987601746	0.320757536215283	0.339531987601746	ENSG00000266962.2	RP11-400F19.6-001	RP11-400F19.6
1170	ENST00000567304.1	0.000335925668057685	0.00317090861370006	2.27954527843887	0.635697935192019	3.59434496202519	1.82213693009382	0.088389025847344	0.0671530151504063	0.315722838960053	0.315722838960053	ENSG00000259929.5	CTA-481E9.4-002	CTA-481E9.4
1171	ENST00000602988.1	0.00033681854584445	0.00317632232870652	2.29463330707644	0.640029173569758	3.16221967408048	1.84537435714879	0.0726461351982923	0.0627443935526167	0.336991207822096	0.336991207822096	ENSG00000269997.1	RP11-214K3.21-001	RP11-214K3.21
1172	ENST00000616999.1	0.000337074408660272	0.00317632232870652	2.26388141390399	0.631486626955819	4.45108812655854	1.90445100162418	0.0259152010542223	0.372860158969816	0.312488140278789	0.372860158969816	ENSG00000277050.1	RP11-102G14.1-001	RP11-102G14.1
1173	ENST00000470375.1	0.00033895141836357	0.00319128684092691	-2.11927576490389	0.591389473866613	3.76935197860049	1.58841671526002	0.0387315568411407	0.164510529601538	0.311009952959088	0.311009952959088	ENSG00000234949.2	AC104667.3-002	AC104667.3
1174	ENST00000489670.1	0.000340287391134511	0.00319655911127839	2.07257400348659	0.578523045079572	4.18675152236228	1.80904710512594	0.0248643893914066	0.0732313795909565	0.309824524296733	0.309824524296733	ENSG00000228980.3	LINC01205-001	LINC01205
1175	ENST00000554096.2	0.000340379709784805	0.00319655911127839	2.16555240933965	0.604488305354989	4.1514016241268	2.12582581507247	0.0556155414175202	0.284406040849238	0.309790569893427	0.309790569893427	ENSG00000258875.5	CTD-2547L24.3-001	CTD-2547L24.3
1176	ENST00000618377.1	0.000339863526055058	0.00319655911127839	-2.0082580418234	0.560519437791435	8.21453759739098	1.52329664456469	0.000455347659609004	0.310000784688282	0.313726692482417	0.313726692482417	ENSG00000277654.4	RP11-255M2.3-001	RP11-255M2.3
1177	ENST00000596451.1	0.000341500880494185	0.0032043634020202	2.90186107703476	0.810214392710995	2.81131816511103	3.06721278660213	0.267676830931789	-0.221434044806686	0.388770531224257	0.388770531224257	ENSG00000268970.1	CTD-3099C6.11-001	CTD-3099C6.11
1178	ENST00000609422.1	0.000342140484495131	0.00320661751240078	2.48428059421601	0.693718468076633	3.09299744968305	2.39125689125196	0.136361075016768	-0.0169857641408065	0.344884237933822	0.344884237933822	ENSG00000273302.1	RP11-493E12.2-001	RP11-493E12.2
1179	ENST00000616177.4	0.000342321807960931	0.00320661751240078	2.35715510740835	0.658244981702655	3.22270180943003	2.18539263950249	0.101711203071225	-0.100311027372781	0.331575252865503	0.331575252865503	ENSG00000232712.6	KIZ-AS1-002	KIZ-AS1
1180	ENST00000524714.1	0.000342728808370919	0.00320770928783765	-2.26712602513878	0.633158888934935	6.10768136418043	1.94627203951806	0.00436809405802169	0.396522084579299	0.320507430900577	0.396522084579299	ENSG00000248671.7	ALG1L9P-003	ALG1L9P
1181	ENST00000540865.5	0.00034303797788799	0.00320788435884416	2.19774844273811	0.613823627603959	4.51315918631047	1.71904369631812	0.0637426237637723	0.182744385651324	0.313036822041112	0.313036822041112	ENSG00000255717.6	SNHG1-017	SNHG1
1182	ENST00000382265.3	0.000344590529645043	0.00321611784604255	2.14341016311411	0.598844497772355	3.88355298264694	1.92054422557196	0.0483852724878518	0.109127378288232	0.310229460024373	0.310229460024373	ENSG00000237975.6	FLG-AS1-004	FLG-AS1
1183	ENST00000614453.1	0.000344722625532038	0.00321611784604255	2.66905414849479	0.745724337848516	3.06195499793384	2.43621943187204	0.207211384999428	-0.1069399610322	0.348893403060179	0.348893403060179	ENSG00000204685.6	STARD7-AS1-201	STARD7-AS1
1184	ENST00000602532.1	0.000344792061727126	0.00321611784604255	2.548900751953	0.712164375800384	3.22150472775442	2.35195099632103	0.125569779648099	0.381608318511052	0.33166973155895	0.381608318511052	ENSG00000270091.1	RP11-78O7.2-001	RP11-78O7.2
1185	ENST00000456944.1	0.0003457986895277	0.00322278542375014	2.16117281096123	0.603961549440441	4.35128174772856	1.72574790757926	0.0192942897733109	0.345475263429187	0.311292207404996	0.345475263429187	ENSG00000224945.1	RP11-82L18.2-002	RP11-82L18.2
1186	ENST00000623091.1	0.000347328018913304	0.00323158436468284	-2.02342323824909	0.565648421837417	7.36262422256038	1.53219172917126	0.00111057722528221	0.25350506289205	0.318847559901878	0.318847559901878	ENSG00000278970.1	HEIH-001	HEIH
1187	ENST00000561652.1	0.000347144785630461	0.00323158436468284	2.05091880097908	0.573312698052135	4.92312832384931	1.61602327907171	0.013188419441244	0.0768531260492605	0.315499030306574	0.315499030306574	ENSG00000260966.1	RP11-690D19.3-001	RP11-690D19.3
1188	ENST00000624440.1	0.000350581557047246	0.0032591100303281	2.99483861826694	0.837778979235188	2.32653334743524	3.18763966301677	0.231695023506827	0.355614921231142	0.470178594541526	0.470178594541526	ENSG00000279235.1	RP11-16K12.2-001	RP11-16K12.2
1189	ENST00000512128.1	0.000351559367423499	0.00326545134888572	2.05969394740052	0.576298222200816	4.46700763092031	1.65306480217964	0.0194683820054884	0.0424984164068404	0.312651258906332	0.312651258906332	ENSG00000248445.5	SEMA6A-AS1-003	SEMA6A-AS1
1190	ENST00000447119.2	0.000352515548930222	0.00327158127931544	-3.14190279106963	0.879272964311497	1.42711035930893	3.51850582221057	0.16333566365601	0.399040603710571	0.609785282113118	0.609785282113118	ENSG00000237512.6	UNC5B-AS1-001	UNC5B-AS1
1191	ENST00000607259.1	0.000353528377020173	0.00327633140492481	2.05062920273694	0.573996705910542	4.61277245922503	1.70029588465893	0.016027906164933	0.0979800291881952	0.313444312231221	0.313444312231221	ENSG00000271833.1	RP11-356B19.11-001	RP11-356B19.11
1192	ENST00000616222.4	0.000353620702161388	0.00327633140492481	3.02228654399402	0.845991909727471	2.40615850984619	3.36507825348361	0.258153955013401	-0.202462089984472	0.457548356310932	0.457548356310932	ENSG00000239665.8	RP11-295P9.3-034	RP11-295P9.3
1193	ENST00000500113.1	0.000354558784647264	0.00328226925200703	-1.99303851938459	0.557995368930017	8.5353279903124	1.4712018321275	0.000346683274528235	0.225073542380418	0.311012148472817	0.311012148472817	ENSG00000246174.7	KCTD21-AS1-004	KCTD21-AS1
1194	ENST00000627173.1	0.000355171117391215	0.00328518410424504	2.56516570739965	0.718265935604322	6.05536751012352	2.45024360005364	0.00515729888194804	0.510748655367603	0.320418262654709	0.510748655367603	ENSG00000281852.1	LINC00891-001	LINC00891
1195	ENST00000623047.1	0.000356215014211801	0.00329208252464865	2.05363979009038	0.575158566395599	4.68589793864467	1.61800934200688	0.0169796602703861	0.102700984514872	0.313827716227854	0.313827716227854	ENSG00000280145.3	CH507-154B10.1-008	CH507-154B10.1
1196	ENST00000585768.5	0.000356697945715304	0.00329378939170553	2.30164321651008	0.644680435529467	3.78063173301027	2.03733589510655	0.05044544920595	0.365167414748513	0.31086666699943	0.365167414748513	ENSG00000237491.8	RP11-206L10.9-009	RP11-206L10.9
1197	ENST00000596180.5	0.000357013467253478	0.00329394881566199	2.83212043662716	0.793316303543517	2.68137107396446	2.94518287610036	0.217336622019016	0.124598886720967	0.412014135448934	0.412014135448934	ENSG00000236778.7	INTS6-AS1-020	INTS6-AS1
1198	ENST00000623128.1	0.000359720586465002	0.00331615538974915	2.03170751057196	0.569425225365449	6.25366780941314	1.59339513039641	0.00355682619877453	0.213170049144118	0.320688261083718	0.320688261083718	ENSG00000279108.1	CTC-490E21.11-001	CTC-490E21.11
1199	ENST00000619370.1	0.000360034245518669	0.00331627873853893	2.10314629019526	0.589485061760081	3.89678508913814	1.71120653628655	0.0372816874196134	0.0704068303779961	0.310210950618673	0.310210950618673	ENSG00000278192.1	RP5-1056H1.2-001	RP5-1056H1.2
1200	ENST00000606853.1	0.00036079729509843	0.00332053777255588	-2.08360384481373	0.584098415516056	4.47325443849012	1.53266942133917	0.0284593838712756	0.0823932549371358	0.312711575137092	0.312711575137092	ENSG00000246089.3	RP11-115C21.2-003	RP11-115C21.2
1201	ENST00000415627.1	0.000361221020177871	0.00332166939787211	2.90226425818098	0.813664358292701	2.42061258992208	3.07057638913519	0.206803363312224	-0.145273578596452	0.455246324643649	0.455246324643649	ENSG00000238273.3	AC012360.6-002	AC012360.6
1202	ENST00000376445.3	0.000362791866091126	0.00333333890940965	-2.04676381549228	0.574003601372065	5.05871775090499	1.58099920735171	0.0114387894298085	0.318041344958292	0.316322581979262	0.318041344958292	ENSG00000226465.1	RP13-401N8.1-001	RP13-401N8.1
1203	ENST00000618966.1	0.00036387544733308	0.00333940719355298	2.04350105473625	0.573214309142152	5.015195606933	1.64842086128191	0.0124809251414387	0.292444592291984	0.316093719063876	0.316093719063876	ENSG00000275216.1	RP11-54H7.4-001	RP11-54H7.4
1204	ENST00000602779.1	0.00036405706818524	0.00333940719355298	2.16182632428282	0.606427521018097	3.47777430840775	1.66999468750271	0.0485882887755033	0.082572790459979	0.319166049472652	0.319166049472652	ENSG00000269901.1	RP11-178L8.9-001	RP11-178L8.9
1205	ENST00000533322.1	0.00036600080148203	0.00335445049922618	3.13800836327542	0.880607562252972	2.22988210162887	3.48247887235757	0.290070635808409	0.257696750887075	0.485399042888714	0.485399042888714	ENSG00000255354.1	RP11-148O21.2-001	RP11-148O21.2
1206	ENST00000455902.2	0.000367457615070031	0.00336259053181937	2.03831303361302	0.572171548787205	5.27694710586528	1.59703081116167	0.0100446949524432	0.141330059582714	0.317335586289105	0.317335586289105	ENSG00000231953.2	RP4-706G24.1-001	RP4-706G24.1
1207	ENST00000612816.1	0.000367497896768017	0.00336259053181937	2.17163542502817	0.609601184139016	3.75621737224297	1.82502740729321	0.0604134335134144	0.0408383993055379	0.311200170190276	0.311200170190276	ENSG00000257176.2	RP11-996F15.2-002	RP11-996F15.2
1208	ENST00000594299.1	0.000368365445034283	0.00336773838986641	2.34273826673406	0.65774584050869	3.08574160133019	2.19931196052295	0.0868320926817608	-0.0391083491672503	0.345797498024722	0.345797498024722	ENSG00000269653.1	CTB-102L5.7-001	CTB-102L5.7
1209	ENST00000606818.1	0.000370224996215112	0.00338182924007569	2.34174735027272	0.65771174226664	4.02286528187962	2.08366980135812	0.0413929049044448	0.391191831010975	0.310235917616162	0.391191831010975	ENSG00000272211.1	RP11-347P5.1-001	RP11-347P5.1
1210	ENST00000623140.1	0.00037051913984893	0.00338182924007569	2.18402078864259	0.613448012303207	3.31681591275777	1.73493490168965	0.0508422092769337	0.211724424576492	0.325476254521822	0.325476254521822	ENSG00000278909.1	RP11-401P9.7-001	RP11-401P9.7
1211	ENST00000567102.1	0.000374667861202695	0.00341687189027462	2.11206109311921	0.5937237423708	3.93823409479592	1.81648028368031	0.0423053706949062	0.0199611243132622	0.310202511559882	0.310202511559882	ENSG00000260296.1	RP11-395I6.3-001	RP11-395I6.3
1212	ENST00000631797.1	0.000375027339297136	0.00341732832937093	3.65361887122562	1.02714545706348	4.30296744935246	5.14748765467837	0.744310162790903	-0.659019788553188	0.310717627175243	0.310717627175243	ENSG00000282508.1	LINC01002-036	LINC01002
1213	ENST00000457043.1	0.000376410931785418	0.00342710826928125	2.70750953607324	0.761371978811866	2.64368461852506	2.75476092370137	0.161010546020468	0.307880171591333	0.418676744099429	0.418676744099429	ENSG00000231365.5	RP11-418J17.1-005	RP11-418J17.1
1214	ENST00000610089.1	0.000379177555676255	0.00343861429408758	2.74345116796977	0.771896970279411	2.75014576662071	2.61180618548796	0.196136495614498	0.0518918958456128	0.399688437112035	0.399688437112035	ENSG00000273375.1	RP11-803P9.1-001	RP11-803P9.1
1215	ENST00000624530.1	0.000379107400004303	0.00343861429408758	2.15384017108807	0.605995820018216	3.45343323277815	1.7935145715744	0.0473069181936546	0.292864419652161	0.319924015685895	0.319924015685895	ENSG00000280015.1	RP11-83C7.3-001	RP11-83C7.3
1216	ENST00000530000.1	0.000379105967664404	0.00343861429408758	2.02961410152405	0.571043912380337	5.06641338575047	1.58946431990068	0.00973266774477966	0.25927931951289	0.316358482121862	0.316358482121862	ENSG00000233183.2	RP3-468B3.2-003	RP3-468B3.2
1217	ENST00000454152.1	0.000379231456917663	0.00343861429408758	3.10896794425743	0.874747910757159	1.95994908023688	3.35473069884679	0.237795775619561	-0.0385405665595243	0.527388131754454	0.527388131754454	ENSG00000224382.1	LINC00703-001	LINC00703
1218	ENST00000600473.1	0.000379056717233471	0.00343861429408758	2.03310040724607	0.572019306294966	5.33565101996989	1.63188227684732	0.0095712357096803	0.272170705903519	0.317634851064494	0.317634851064494	ENSG00000269688.1	AC008982.2-001	AC008982.2
1219	ENST00000526867.1	0.000380257957089316	0.00344509341927351	-2.31689974527808	0.652019815252752	3.1364698180615	1.90537649361473	0.0853950974537206	0.260948793153635	0.339734742028513	0.339734742028513	ENSG00000255351.1	RP11-567I13.1-001	RP11-567I13.1
1220	ENST00000448214.7	0.000381351899765767	0.00345217244345339	2.4137435868229	0.679418009683593	3.3322454265611	2.37029202284145	0.136917968940345	-0.0460623165084733	0.32469086294207	0.32469086294207	ENSG00000232342.7	RP11-46O21.2-001	RP11-46O21.2
1221	ENST00000504082.1	0.00038299937854058	0.0034642466311238	-1.97325168458675	0.555606199461023	8.80199481582497	1.4862391058276	0.000254448179286546	0.242850379991061	0.308443800700235	0.308443800700235	ENSG00000251259.1	AC004069.2-001	AC004069.2
1222	ENST00000569345.1	0.000383667973383747	0.00346745425372348	-3.11293884534021	0.876619895714524	1.41262838644422	3.43304389096908	0.156406636560373	0.204353630045838	0.61205580500217	0.61205580500217	ENSG00000260934.1	CTA-363E6.7-001	CTA-363E6.7
1223	ENST00000531798.1	0.00038538233074404	0.0034801001314286	-2.34132632367987	0.659547732506701	5.40807396061784	2.11578259394972	0.0129805104642978	0.422022700990433	0.318009183175485	0.422022700990433	ENSG00000255243.1	CTD-2507G9.1-001	CTD-2507G9.1
1224	ENST00000602156.5	0.000386445501987991	0.00348400336649418	-4.18320965816235	1.17864403490594	5.76941074535572	5.84080609377908	1.06952038028213	-1.06690676555521	0.319681380737221	0.319681380737221	ENSG00000277757.4	RP11-285G1.15-002	RP11-285G1.15
1225	ENST00000600081.1	0.000386333671302617	0.00348400336649418	2.30385692424602	0.649111361468347	3.29624814183062	2.0280091754462	0.094738661186133	-0.0314968631353517	0.326606898401158	0.326606898401158	ENSG00000229227.8	RP11-38L15.2-005	RP11-38L15.2
1226	ENST00000612833.1	0.000387083355008501	0.00348690748182209	2.03013527979031	0.572072607609149	5.32829337988124	1.63516167063217	0.00967003845604624	0.266415771238965	0.317597029920685	0.317597029920685	ENSG00000276337.1	RP11-106D4.2-001	RP11-106D4.2
1227	ENST00000418474.1	0.000389026839452641	0.0034930182235081	-2.02012669754099	0.569463959584631	6.0341548275311	1.46483092374217	0.00391076646274201	0.123651446760856	0.320378434803065	0.320378434803065	ENSG00000224152.1	AC009506.1-001	AC009506.1
1228	ENST00000411630.6	0.000388452705323411	0.0034930182235081	-1.99573854721572	0.562527366623485	8.00452163645024	1.53147738569471	0.00116148465710081	0.23368926461777	0.315275553543252	0.315275553543252	ENSG00000226950.6	DANCR-001	DANCR
1229	ENST00000558696.1	0.000388978443952363	0.0034930182235081	2.09847304035848	0.591543950324435	4.2171664755831	1.71388794850447	0.0399656302875784	0.129953746758394	0.309958614877859	0.309958614877859	ENSG00000259764.1	PCSK6-AS1-001	PCSK6-AS1
1230	ENST00000417942.5	0.000388966119930448	0.0034930182235081	5.27679444380713	1.48748562711464	2.74646580354934	10.0234618841239	0.279501472040112	1.93311201883253	0.400349145914073	1.93311201883253	ENSG00000229807.9	XIST-006	XIST
1231	ENST00000419983.5	0.000389377395162649	0.0034932268848874	2.81132684480212	0.79255247121807	3.43372509710201	2.85099741431855	0.0757364313896325	0.552402988244238	0.320571286110781	0.552402988244238	ENSG00000227373.5	RP11-160H22.5-004	RP11-160H22.5
1232	ENST00000557618.1	0.000389682680385845	0.0034932268848874	2.07843301787389	0.585973529185648	3.95258515829443	1.80216085191659	0.0331546742536719	-0.0239514529147941	0.310210302652611	0.310210302652611	ENSG00000258670.1	RP11-1042B17.3-001	RP11-1042B17.3
1233	ENST00000499217.6	0.000390139275688936	0.00349448350422434	-2.12427659360601	0.598950326602041	6.04623468813579	1.71311532687339	0.006068590569866	0.352672903166826	0.320401375143559	0.352672903166826	ENSG00000247240.7	UBL7-AS1-001	UBL7-AS1
1234	ENST00000601985.5	0.000390717819989586	0.00349562141337283	3.23047116423868	0.910947658293376	1.61130676211349	3.80271760327971	0.248683038174291	0.382534090421167	0.581142597975893	0.581142597975893	ENSG00000241288.7	RP11-379B18.5-006	RP11-379B18.5
1235	ENST00000582145.5	0.000390899352183579	0.00349562141337283	3.16783698934292	0.893316530177068	4.22549099582595	3.86008594528019	0.488004447291012	-0.431539545138029	0.310009975796584	0.310009975796584	ENSG00000196295.11	AC005154.6-016	AC005154.6
1236	ENST00000430794.1	0.000392892775671235	0.00351060502792323	2.41488361296514	0.68124442569142	2.912189898721	2.06055413066568	0.0926458287379085	0.0823539351768215	0.371448138797725	0.371448138797725	ENSG00000229487.1	ALG13-AS1-001	ALG13-AS1
1237	ENST00000512559.5	0.00039383992762742	0.00351622325037771	-2.01239716130006	0.567803710006963	6.83243773812183	1.53555949222801	0.00197249020592568	0.188140759367871	0.320428562891746	0.320428562891746	ENSG00000248874.5	C5orf17-001	C5orf17
1238	ENST00000604411.1	0.000395954149102588	0.00353224363706703	2.00403815517955	0.565670512482004	7.36542034544193	1.56559423406398	0.00114724068805833	0.307231440444285	0.318835888003594	0.318835888003594	ENSG00000270641.1	TSIX-001	TSIX
1239	ENST00000514241.1	0.000396797003359291	0.00353268760076692	2.08586903844242	0.58886175438839	3.9168023045348	1.73934414393863	0.0365589154429472	0.089762124095008	0.310199250338425	0.310199250338425	ENSG00000249057.1	MAST4-IT1-001	MAST4-IT1
1240	ENST00000517368.1	0.000396439121199462	0.00353268760076692	-2.18928856058476	0.618016598612795	5.24834310910314	1.84797983278869	0.0103105979069298	0.371633918253999	0.317192554559284	0.371633918253999	ENSG00000253154.1	CTA-392E5.1-001	CTA-392E5.1
1241	ENST00000609161.5	0.000396963537898565	0.00353268760076692	3.41948559090904	0.965385250336813	1.64494904207416	4.67438489080783	0.356023497329287	-0.293863657389448	0.575945184238585	0.575945184238585	ENSG00000241769.7	LINC00893-011	LINC00893
1242	ENST00000579385.1	0.000400604809616422	0.00356222183365842	2.04995717166532	0.57913547237628	4.05553431224767	1.59777202755457	0.0252056209722615	0.0582680070408116	0.310192274392236	0.310192274392236	ENSG00000265728.1	RP11-883A18.3-001	RP11-883A18.3
1243	ENST00000551503.5	0.000401284817728022	0.00356539784954809	-2.02380959940911	0.571820812815947	5.38436168878244	1.49647702414177	0.00909259599018813	0.240838875807529	0.317886445979302	0.317886445979302	ENSG00000257261.5	RP11-96H19.1-001	RP11-96H19.1
1244	ENST00000591365.1	0.000403969668708503	0.00358636738039928	2.53365711997628	0.716232857675384	3.23147603541734	2.33730231622308	0.18209232286649	-0.143458121320859	0.330897183547358	0.330897183547358	ENSG00000267121.5	CTD-2020K17.1-001	CTD-2020K17.1
1245	ENST00000422203.2	0.000406395125300838	0.00359885983040065	2.34086621176485	0.662029204785258	3.14845305130489	1.94489598520977	0.099859770457615	-0.097611720771321	0.338422897530985	0.338422897530985	ENSG00000225588.2	AC096669.1-002	AC096669.1
1246	ENST00000366321.2	0.000406579151222373	0.00359885983040065	3.67436423001786	1.03919596152491	2.55144527550586	4.95208572407294	0.410562026595238	0.669366219854451	0.43427373011189	0.669366219854451	ENSG00000203506.5	RBMS3-AS2-001	RBMS3-AS2
1247	ENST00000523789.2	0.000405797567090922	0.00359885983040065	3.09369324608252	0.874842882888789	1.40300558681537	3.53523169660151	0.151783681979533	-0.144569873085073	0.613566387761634	0.613566387761634	ENSG00000246339.5	EXTL3-AS1-002	EXTL3-AS1
1248	ENST00000452500.1	0.000406680285072438	0.00359885983040065	2.18487439639414	0.617944956592966	3.36415358707256	1.8203424585548	0.058637303352893	0.0342492421595715	0.323218666025789	0.323218666025789	ENSG00000227075.1	AP000472.3-001	AP000472.3
1249	ENST00000568183.1	0.000408717865359816	0.00361399528025124	2.08767078057758	0.59067361343803	3.88700549564189	1.67214802613268	0.0386716376202691	0.244804744062973	0.31022367999167	0.31022367999167	ENSG00000260796.1	RP11-1348G14.5-001	RP11-1348G14.5
1250	ENST00000629895.1	0.000410395374781916	0.00361695892859347	2.54879960875001	0.721363725009976	3.5309631658917	2.51748741944943	0.202764848881358	-0.175491133307331	0.31760077487891	0.31760077487891	ENSG00000225886.3	RP11-288L9.4-002	RP11-288L9.4
1251	ENST00000630897.2	0.000410918448660637	0.00361695892859347	2.99710205453697	0.848323563471883	2.55114389360142	3.36668717784813	0.285330529774672	-0.280675802863224	0.434322338566963	0.434322338566963	ENSG00000240499.7	RP5-1101C3.1-012	RP5-1101C3.1
1252	ENST00000556988.1	0.000409665310793823	0.00361695892859347	2.0319426773687	0.575005783404559	4.58391452458804	1.53128256262525	0.0173028508507734	0.161207425541664	0.313328800097917	0.313328800097917	ENSG00000258985.1	RP11-368P15.3-001	RP11-368P15.3
