target_id	sample	est_counts	tpm	eff_len	len
6052	ENST00000433182.1	HeLaS3_nucleus_2	34	18.1666936170366	198.918124738384	400
6053	ENST00000433214.2	HeLaS3_cytosol_1	171.336667660806	4.39319044417326	3270.66943168342	3078
6054	ENST00000433214.2	HeLaS3_cytosol_2	391.030275619487	11.0223100321158	3169.69377014625	3078
6055	ENST00000433214.2	HeLaS3_nucleus_1	364.909253616213	14.8926915192733	3100.27779076441	3078
6056	ENST00000433214.2	HeLaS3_nucleus_2	295.721142228486	10.5168252648285	2988.60864164115	3078
6057	ENST00000433219.1	HeLaS3_cytosol_1	3	0.581045787577876	432.989399390104	674
6058	ENST00000433219.1	HeLaS3_cytosol_2	10	2.04649519558001	436.585005052567	674
6059	ENST00000433219.1	HeLaS3_nucleus_1	15	3.08424559155905	615.362791628515	674
6060	ENST00000433219.1	HeLaS3_nucleus_2	15	2.65784140841654	599.837381007477	674
6061	ENST00000433228.1	HeLaS3_cytosol_1	1	0.0699093674304155	1199.58490938005	1554
6062	ENST00000433228.1	HeLaS3_cytosol_2	1	0.077360963511794	1154.93535078081	1554
6063	ENST00000433228.1	HeLaS3_nucleus_1	12	1.29540162927408	1172.10288108301	1554
6064	ENST00000433228.1	HeLaS3_nucleus_2	63	5.57284546381169	1201.53072386883	1554
6065	ENST00000433232.5	HeLaS3_cytosol_1	44.192328600789	12.947226585343	286.244073659579	554
6066	ENST00000433232.5	HeLaS3_cytosol_2	44.5804706315172	14.4062187561587	276.486664051775	554
6067	ENST00000433232.5	HeLaS3_nucleus_1	162.751237648623	66.7406450681297	308.548064385658	554
6068	ENST00000433232.5	HeLaS3_nucleus_2	115.744552986719	38.612186126269	318.60126963318	554
6069	ENST00000433340.1	HeLaS3_cytosol_1	6.60024364478064	1.53018022917793	361.729349600463	434
6070	ENST00000433340.1	HeLaS3_cytosol_2	12.02484542782	6.81141384555148	157.732715257915	434
6071	ENST00000433340.1	HeLaS3_nucleus_1	30.9548458934495	15.9027028706371	246.289914536219	434
6072	ENST00000433340.1	HeLaS3_nucleus_2	75.7142416058457	31.067788493154	259.023142434756	434
6073	ENST00000433344.1	HeLaS3_cytosol_1	149.412283837646	29.6894179521117	422.037446671778	572
6074	ENST00000433344.1	HeLaS3_cytosol_2	135.447185217828	35.5585057704276	340.33453916225	572
6075	ENST00000433344.1	HeLaS3_nucleus_1	164.156247898887	50.3970165665643	412.136914804862	572
6076	ENST00000433344.1	HeLaS3_nucleus_2	246.208432608087	62.0916402851278	421.445209554689	572
6077	ENST00000433357.2	HeLaS3_cytosol_1	32.8507933623552	4.58754529647381	600.526066590569	852
6078	ENST00000433357.2	HeLaS3_cytosol_2	27.6291712680784	4.56939055938404	540.242968698104	852
6079	ENST00000433357.2	HeLaS3_nucleus_1	50.9300367160645	10.2506968966889	628.650873867955	852
6080	ENST00000433357.2	HeLaS3_nucleus_2	65.8305354532263	11.0445008359731	633.50876254105	852
6081	ENST00000433374.1	HeLaS3_cytosol_1	0	0	881.217883035283	1168
6082	ENST00000433374.1	HeLaS3_cytosol_2	0	0	875.074656373564	1168
6083	ENST00000433374.1	HeLaS3_nucleus_1	19	2.33954379142605	1027.56983934673	1168
6084	ENST00000433374.1	HeLaS3_nucleus_2	51	5.19355785241793	1043.70204290166	1168
6085	ENST00000433446.1	HeLaS3_cytosol_1	49.313243669187	8.35479751688366	494.987244074643	769
6086	ENST00000433446.1	HeLaS3_cytosol_2	52.1913022964627	9.973460896163	467.554013343936	769
6087	ENST00000433446.1	HeLaS3_nucleus_1	38.9346321177929	9.94924190666469	495.14797974444	769
6088	ENST00000433446.1	HeLaS3_nucleus_2	56.2230551632913	11.9023974020788	502.055034062851	769
6089	ENST00000433460.1	HeLaS3_cytosol_1	11.2249127563478	5.47432018912905	171.956717027358	439
6090	ENST00000433460.1	HeLaS3_cytosol_2	2.77081909818235	1.52158840407545	162.701114288532	439
6091	ENST00000433460.1	HeLaS3_nucleus_1	51.4565484565919	27.0145996370006	241.007769023446	439
6092	ENST00000433460.1	HeLaS3_nucleus_2	75.3705162543834	33.9634279584707	235.863806772653	439
6093	ENST00000433465.1	HeLaS3_cytosol_1	331	23.6267403237753	1174.87199528008	1391
6094	ENST00000433465.1	HeLaS3_cytosol_2	291	23.181824417599	1121.56622304326	1391
6095	ENST00000433465.1	HeLaS3_nucleus_1	549	64.1049531639196	1083.60171469403	1391
6096	ENST00000433465.1	HeLaS3_nucleus_2	973	95.6501375645751	1081.18141667594	1391
6097	ENST00000433510.2	HeLaS3_cytosol_1	89.8924376178944	4.56117313129724	1652.77207421262	1270
6098	ENST00000433510.2	HeLaS3_cytosol_2	89	5.42769805189517	1465.05480779544	1270
6099	ENST00000433510.2	HeLaS3_nucleus_1	73.5298148919441	6.06189392605254	1534.77270316695	1270
6100	ENST00000433510.2	HeLaS3_nucleus_2	57.217889880097	4.24771000148526	1431.68775214558	1270
6101	ENST00000433521.2	HeLaS3_cytosol_1	77.6483702109208	13.7920688678309	472.138367203587	806
6102	ENST00000433521.2	HeLaS3_cytosol_2	31.4064866401344	6.09990146809716	460.019329490407	806
6103	ENST00000433521.2	HeLaS3_nucleus_1	136.847795680397	36.9463857501848	468.656637582915	806
6104	ENST00000433521.2	HeLaS3_nucleus_2	316.075691506341	66.7156582540572	503.540784901593	806
6105	ENST00000433544.1	HeLaS3_cytosol_1	1059.26914874373	56.34689774852	1576.5315973824	1671
6106	ENST00000433544.1	HeLaS3_cytosol_2	1379.54280786439	86.9788554705392	1417.10176041787	1671
6107	ENST00000433544.1	HeLaS3_nucleus_1	436.277759595462	39.0800851701317	1412.52615794173	1671
6108	ENST00000433544.1	HeLaS3_nucleus_2	1132.64298879432	83.9512502590678	1433.96055093318	1671
6109	ENST00000433572.2	HeLaS3_cytosol_1	210.126640402138	69.2799442810672	254.354809160305	522
6110	ENST00000433572.2	HeLaS3_cytosol_2	147.053129958013	53.6566645385862	244.866935087892	522
6111	ENST00000433572.2	HeLaS3_nucleus_1	151.9636340862	65.1078597023577	295.321576543485	522
6112	ENST00000433572.2	HeLaS3_nucleus_2	245.804752072874	86.7066986565502	301.306815211038	522
6113	ENST00000433587.1	HeLaS3_cytosol_1	9.37422100102061	1.40891301734804	557.97838106529	616
6114	ENST00000433587.1	HeLaS3_cytosol_2	2.16986596494659	0.419547027346868	462.09556918697	616
6115	ENST00000433587.1	HeLaS3_nucleus_1	18.8399205398263	5.35888128045243	444.829783070865	616
6116	ENST00000433587.1	HeLaS3_nucleus_2	39.6552997239432	9.38469287012007	449.109770855931	616
6117	ENST00000433624.1	HeLaS3_cytosol_1	4.98415877482047	0.280614035024824	1489.52859961674	1702
6118	ENST00000433624.1	HeLaS3_cytosol_2	8.3199838300643	0.530053002027871	1402.4349571718	1702
6119	ENST00000433624.1	HeLaS3_nucleus_1	18.1143106159742	1.95328243072018	1173.39894443969	1702
6120	ENST00000433624.1	HeLaS3_nucleus_2	37.5929757909298	3.16284021538609	1263.28338425178	1702
6121	ENST00000433637.2	HeLaS3_cytosol_1	28.596226792504	1.39187369265237	1722.96030727346	1984
6122	ENST00000433637.2	HeLaS3_cytosol_2	8.59174859683371	0.462478371087782	1659.85319478999	1984
6123	ENST00000433637.2	HeLaS3_nucleus_1	5.04684205231017	0.392053161534172	1628.78469240299	1984
6124	ENST00000433637.2	HeLaS3_nucleus_2	19.3329030777324	1.29333303731411	1588.75903511704	1984
6125	ENST00000433639.1	HeLaS3_cytosol_1	260.974026508752	26.5098360892376	825.575145927855	1083
6126	ENST00000433639.1	HeLaS3_cytosol_2	165.711905478215	19.0755333825503	776.169486920492	1083
6127	ENST00000433639.1	HeLaS3_nucleus_1	83.0059926778523	16.8518523959489	623.233411166351	1083
6128	ENST00000433639.1	HeLaS3_nucleus_2	278.268894147022	44.3518614721017	666.843836043531	1083
6129	ENST00000433644.2	HeLaS3_cytosol_1	218	12.6177250978048	1448.91129712724	1404
6130	ENST00000433644.2	HeLaS3_cytosol_2	212	14.1550345045553	1338.14899838741	1404
6131	ENST00000433644.2	HeLaS3_nucleus_1	63	6.72212006229668	1185.83212301229	1404
6132	ENST00000433644.2	HeLaS3_nucleus_2	85	7.42521551470373	1216.69351544131	1404
6133	ENST00000433656.2	HeLaS3_cytosol_1	19.1476832416353	1.66990859900713	961.589914239534	1040
6134	ENST00000433656.2	HeLaS3_cytosol_2	0	0	747.074656373564	1040
6135	ENST00000433656.2	HeLaS3_nucleus_1	1.71942601728499	0.232387420793427	936.180960453938	1040
6136	ENST00000433656.2	HeLaS3_nucleus_2	13.9183239601775	1.54084683470184	960.060941351265	1040
6137	ENST00000433669.1	HeLaS3_cytosol_1	141.000238307513	4.81497322252576	2455.79627712345	2472
6138	ENST00000433669.1	HeLaS3_cytosol_2	105.004140814201	4.03563675121097	2324.7373978393	2472
6139	ENST00000433669.1	HeLaS3_nucleus_1	130.027484386861	7.28125352075554	2259.52907500453	2472
6140	ENST00000433669.1	HeLaS3_nucleus_2	156.305230681253	7.21785314505507	2301.63684523064	2472
6141	ENST00000433671.2	HeLaS3_cytosol_1	57.9112832091684	13.7564748142212	353.038766515718	630
6142	ENST00000433671.2	HeLaS3_cytosol_2	71.9920324246818	18.8399771475865	341.415793742292	630
6143	ENST00000433671.2	HeLaS3_nucleus_1	158	53.8422596370788	371.298107265005	630
6144	ENST00000433671.2	HeLaS3_nucleus_2	201.329765587748	55.6419079440696	384.571685445526	630
6145	ENST00000433673.1	HeLaS3_cytosol_1	230.330739318513	8.72237156791699	2214.540791847	2690
6146	ENST00000433673.1	HeLaS3_cytosol_2	125.865065359227	5.24503950803098	2144.05531973197	2690
6147	ENST00000433673.1	HeLaS3_nucleus_1	264.392731459824	14.559520644874	2297.68961517645	2690
6148	ENST00000433673.1	HeLaS3_nucleus_2	453.229263523316	21.4116418067825	2249.77613041947	2690
6149	ENST00000433690.1	HeLaS3_cytosol_1	24	14.7501030309371	136.452832121274	403
6150	ENST00000433690.1	HeLaS3_cytosol_2	11.8386253193824	8.30261254007849	127.399008919723	403
6151	ENST00000433690.1	HeLaS3_nucleus_1	1.89349200018999	1.20431364991874	198.935730137594	403
6152	ENST00000433690.1	HeLaS3_nucleus_2	0	0	201.884573533105	403
6153	ENST00000433747.6	HeLaS3_cytosol_1	11.2289381724112	1.19507719406551	787.968938485094	1071
6154	ENST00000433747.6	HeLaS3_cytosol_2	20.5831044486635	2.35907069910774	779.559855025922	1071
6155	ENST00000433747.6	HeLaS3_nucleus_1	3.61520403758012	0.631644848495223	724.183759622533	1071
6156	ENST00000433747.6	HeLaS3_nucleus_2	7.43753718148665	1.0441947269415	757.040275715226	1071
6157	ENST00000433761.1	HeLaS3_cytosol_1	78.0131789452444	19.0907819498472	342.697253781455	398
6158	ENST00000433761.1	HeLaS3_cytosol_2	80.6668131727122	58.742028640762	122.694615537453	398
6159	ENST00000433761.1	HeLaS3_nucleus_1	80.5323702155108	41.6928355976831	244.398183977529	398
6160	ENST00000433761.1	HeLaS3_nucleus_2	126.019925209601	57.6356473342322	232.391036720151	398
6161	ENST00000433766.1	HeLaS3_cytosol_1	162.316298963758	5.94412314371526	2290.02751125223	2290
6162	ENST00000433766.1	HeLaS3_cytosol_2	115.499643526721	4.89420582655315	2108.52113655862	2290
6163	ENST00000433766.1	HeLaS3_nucleus_1	266.147151856179	18.3190854380413	1838.26010159937	2290
6164	ENST00000433766.1	HeLaS3_nucleus_2	457.245703609061	25.9588035045578	1872.13125370958	2290
6165	ENST00000433838.1	HeLaS3_cytosol_1	6	5.4160422212222	92.9042486395982	357
6166	ENST00000433838.1	HeLaS3_cytosol_2	2	2.13619187378472	83.6506426475053	357
6167	ENST00000433838.1	HeLaS3_nucleus_1	33	27.2060529618228	153.474888691006	357
6168	ENST00000433838.1	HeLaS3_nucleus_2	57	38.7565144915137	156.315294907291	357
6169	ENST00000433840.1	HeLaS3_cytosol_1	20	1.28791012730195	1302.2992896176	1052
6170	ENST00000433840.1	HeLaS3_cytosol_2	66	4.6969321584491	1255.47824879435	1052
6171	ENST00000433840.1	HeLaS3_nucleus_1	55.5	5.21725136047307	1345.9847783403	1052
6172	ENST00000433840.1	HeLaS3_nucleus_2	135.5	11.1351636475042	1293.34390969938	1052
6173	ENST00000433856.5	HeLaS3_cytosol_1	73.9702718592382	2.11731432396759	2929.80182686022	3085
6174	ENST00000433856.5	HeLaS3_cytosol_2	24.8455494244576	0.827446892402578	2682.79828799824	3085
6175	ENST00000433856.5	HeLaS3_nucleus_1	106.106253737151	5.25265170044948	2555.94381949236	3085
6176	ENST00000433856.5	HeLaS3_nucleus_2	233.645669496626	9.53502479542395	2604.39732379754	3085
6177	ENST00000433873.1	HeLaS3_cytosol_1	11.1072986476715	3.35481828335324	277.655201709829	484
6178	ENST00000433873.1	HeLaS3_cytosol_2	9.04681758642916	3.89976674983079	207.270142646335	484
6179	ENST00000433873.1	HeLaS3_nucleus_1	20.0675949503596	8.25677911258349	307.520156137317	484
6180	ENST00000433873.1	HeLaS3_nucleus_2	32.0174576613905	10.7232756405051	317.344302424219	484
6181	ENST00000433902.2	HeLaS3_cytosol_1	151.030841767892	57.9589955380214	218.53004685272	486
6182	ENST00000433902.2	HeLaS3_cytosol_2	117.825882908453	50.3052112598047	209.270142646335	486
6183	ENST00000433902.2	HeLaS3_nucleus_1	82.2409853026566	36.1702819087383	287.690378455959	486
6184	ENST00000433902.2	HeLaS3_nucleus_2	125.641479014903	46.6436956195226	286.293454338816	486
6185	ENST00000433905.2	HeLaS3_cytosol_1	0	0	33.719657174454	266
6186	ENST00000433905.2	HeLaS3_cytosol_2	2.54607501496344	4.37839972078858	51.9559550561798	266
6187	ENST00000433905.2	HeLaS3_nucleus_1	37.0117277088088	73.8279275477522	63.4318835370237	266
6188	ENST00000433905.2	HeLaS3_nucleus_2	43.9608693708369	70.3839047850902	66.3841267152295	266
6189	ENST00000433920.5	HeLaS3_cytosol_1	0	0	589.77883126935	876
6190	ENST00000433920.5	HeLaS3_cytosol_2	95.9281037719543	18.0445315197658	474.98488900017	876
6191	ENST00000433920.5	HeLaS3_nucleus_1	18.0927198863322	3.42408013194037	668.573049691188	876
6192	ENST00000433920.5	HeLaS3_nucleus_2	31.2200484676435	5.14286554504817	645.207985437308	876
6193	ENST00000433966.1	HeLaS3_cytosol_1	57	10.1539477946125	470.767307626365	645
6194	ENST00000433966.1	HeLaS3_cytosol_2	16	3.28330951635842	435.39927544489	645
6195	ENST00000433966.1	HeLaS3_nucleus_1	153	37.9042223442313	510.731643365356	645
6196	ENST00000433966.1	HeLaS3_nucleus_2	241	48.2746383994789	530.60256408201	645
6197	ENST00000434020.1	HeLaS3_cytosol_1	41	3.61231951502169	951.840249913897	952
6198	ENST00000434020.1	HeLaS3_cytosol_2	30	2.92011829539078	917.910534699199	952
6199	ENST00000434020.1	HeLaS3_nucleus_1	5	0.670498028255903	943.542410421203	952
6200	ENST00000434020.1	HeLaS3_nucleus_2	5	0.593073902023553	896.050573190619	952
6201	ENST00000434051.1	HeLaS3_cytosol_1	222.414521219366	1.97315122789006	9452.98856670926	6100
6202	ENST00000434051.1	HeLaS3_cytosol_2	424.438558491074	4.5297290354765	8371.8637557607	6100
6203	ENST00000434051.1	HeLaS3_nucleus_1	141.231143792079	2.27601816590804	7851.33808229696	6100
6204	ENST00000434051.1	HeLaS3_nucleus_2	208.732085063313	2.87864580392964	7706.76845510017	6100
6205	ENST00000434063.3	HeLaS3_cytosol_1	6.27252370039084	1.18549358487038	443.720474738599	671
6206	ENST00000434063.3	HeLaS3_cytosol_2	8.9227625421448	2.03379819591624	391.986420805706	671
6207	ENST00000434063.3	HeLaS3_nucleus_1	96.7892785424897	22.5408367733278	543.308056316713	671
6208	ENST00000434063.3	HeLaS3_nucleus_2	52.6724777710114	10.7686024427205	519.871172314666	671
6209	ENST00000434072.1	HeLaS3_cytosol_1	3	1.31914536256941	190.719441329391	458
6210	ENST00000434072.1	HeLaS3_cytosol_2	10	4.92184400246059	181.531376219092	458
6211	ENST00000434072.1	HeLaS3_nucleus_1	9	5.23708066652176	217.441368366423	458
6212	ENST00000434072.1	HeLaS3_nucleus_2	19	8.54821304236895	236.237911646648	458
6213	ENST00000434081.1	HeLaS3_cytosol_1	232.994085104117	5.74094642345465	3403.51577834304	2155
6214	ENST00000434081.1	HeLaS3_cytosol_2	239.003446610279	6.97243026915174	3062.66523656577	2155
6215	ENST00000434081.1	HeLaS3_nucleus_1	887.514213297288	38.106625140641	2946.88884932882	2155
6216	ENST00000434081.1	HeLaS3_nucleus_2	1086.21042830479	40.8951520976738	2823.01685645699	2155
6217	ENST00000434086.1	HeLaS3_cytosol_1	109.156570043766	22.3917657060677	408.816019740966	553
6218	ENST00000434086.1	HeLaS3_cytosol_2	118.372246896189	27.8548145587611	379.690004712038	553
6219	ENST00000434086.1	HeLaS3_nucleus_1	84.2005433116204	24.5227877849426	434.444176729721	553
6220	ENST00000434086.1	HeLaS3_nucleus_2	110.334626624418	28.5502617261897	410.745739115076	553
6221	ENST00000434112.1	HeLaS3_cytosol_1	33	3.62029352456751	764.427887853941	526
6222	ENST00000434112.1	HeLaS3_cytosol_2	64	11.3814557881551	502.413965697263	526
6223	ENST00000434112.1	HeLaS3_nucleus_1	41	13.0393336693509	397.848187860416	526
6224	ENST00000434112.1	HeLaS3_nucleus_2	187	50.8357110387302	390.970541030593	526
6225	ENST00000434139.1	HeLaS3_cytosol_1	10.0620855206138	25.7257356064282	32.8009610520991	268
6226	ENST00000434139.1	HeLaS3_cytosol_2	14.652450391184	27.0980306846014	48.3116726835138	268
6227	ENST00000434139.1	HeLaS3_nucleus_1	70.1222663869025	135.610488677849	65.4261838440111	268
6228	ENST00000434139.1	HeLaS3_nucleus_2	103.892295304434	161.486073805223	68.3785042771237	268
6229	ENST00000434164.1	HeLaS3_cytosol_1	100	31.7264645722547	264.328923264808	532
6230	ENST00000434164.1	HeLaS3_cytosol_2	73	25.6058307298084	254.72028658357	532
6231	ENST00000434164.1	HeLaS3_nucleus_1	59	23.3657022510291	319.493553577121	532
6232	ENST00000434164.1	HeLaS3_nucleus_2	72	24.3046754344574	314.857470222716	532
6233	ENST00000434182.1	HeLaS3_cytosol_1	253	88.9581999093349	238.506874427131	506
6234	ENST00000434182.1	HeLaS3_cytosol_2	309	120.530579956332	229.055528255528	506
6235	ENST00000434182.1	HeLaS3_nucleus_1	108	43.4869953103092	314.234077083879	506
6236	ENST00000434182.1	HeLaS3_nucleus_2	160	50.1629790748875	339.006475071903	506
6237	ENST00000434189.2	HeLaS3_cytosol_1	7	0.633438384037084	926.744526619108	1338
6238	ENST00000434189.2	HeLaS3_cytosol_2	11.1750575319725	1.0585103104895	943.266085138752	1338
6239	ENST00000434189.2	HeLaS3_nucleus_1	53.7790064068446	6.17530704500733	1101.90243890709	1338
6240	ENST00000434189.2	HeLaS3_nucleus_2	80.513481970485	8.25926507761892	1036.09251274889	1338
6241	ENST00000434207.1	HeLaS3_cytosol_1	1	0.547744891407315	153.104526412588	420
6242	ENST00000434207.1	HeLaS3_cytosol_2	8	4.96627853675697	143.925735729804	420
6243	ENST00000434207.1	HeLaS3_nucleus_1	17	9.96543039901626	215.844897959184	420
6244	ENST00000434207.1	HeLaS3_nucleus_2	29	14.0851202414059	218.830962343096	420
6245	ENST00000434237.1	HeLaS3_cytosol_1	8	10.2576038639055	65.4049217002237	157
6246	ENST00000434237.1	HeLaS3_cytosol_2	140	194.023244827024	64.4694280078895	157
6247	ENST00000434237.1	HeLaS3_nucleus_1	25	55.4237232008444	57.0733333333333	157
6248	ENST00000434237.1	HeLaS3_nucleus_2	279	497.369279325041	59.6206322795341	157
6249	ENST00000434244.5	HeLaS3_cytosol_1	550.43064811163	14.344543672102	3217.9718204635	2644
6250	ENST00000434244.5	HeLaS3_cytosol_2	762.558979419204	22.9911865222753	2963.40902653037	2644
6251	ENST00000434244.5	HeLaS3_nucleus_1	528.63436029292	23.3551183062144	2863.92897200137	2644
6252	ENST00000434244.5	HeLaS3_nucleus_2	731.411633287819	28.2164491135638	2755.05856695578	2644
6253	ENST00000434245.3	HeLaS3_cytosol_1	31.6549263071469	3.11282779243261	852.810576271796	1140
6254	ENST00000434245.3	HeLaS3_cytosol_2	0	0	888.652418327272	1140
6255	ENST00000434245.3	HeLaS3_nucleus_1	44.2098811540832	6.5702250493182	851.388986982085	1140
6256	ENST00000434245.3	HeLaS3_nucleus_2	135.533256391646	16.3413697351203	881.513053729948	1140
6257	ENST00000434256.5	HeLaS3_cytosol_1	11.1486952258324	0.875071312533075	1068.43218696502	1187
6258	ENST00000434256.5	HeLaS3_cytosol_2	17.686753573284	1.63021977871208	969.352002352543	1187
6259	ENST00000434256.5	HeLaS3_nucleus_1	57.4116614317048	8.56158751426585	848.466580881788	1187
6260	ENST00000434256.5	HeLaS3_nucleus_2	68.8130109625066	8.52068419374599	858.355952334656	1187
6261	ENST00000434264.6	HeLaS3_cytosol_1	6.38590274398507	0.915159066032696	585.183510387844	844
6262	ENST00000434264.6	HeLaS3_cytosol_2	18.0938025456479	3.11519636029099	518.94814590132	844
6263	ENST00000434264.6	HeLaS3_nucleus_1	58.1881873800538	12.2516670911998	600.936478443715	844
6264	ENST00000434264.6	HeLaS3_nucleus_2	68.5196015195099	11.7632448228751	619.097462395938	844
6265	ENST00000434296.2	HeLaS3_cytosol_1	13.1390624384253	0.427105087716537	2579.85916187715	2755
6266	ENST00000434296.2	HeLaS3_cytosol_2	7.10894530171289	0.25533250269024	2487.58892915399	2755
6267	ENST00000434296.2	HeLaS3_nucleus_1	28.9246880864823	1.78566975668316	2049.54032504716	2755
6268	ENST00000434296.2	HeLaS3_nucleus_2	79.5437151479117	4.07111604164603	2076.65198136323	2755
6269	ENST00000434309.1	HeLaS3_cytosol_1	12.1585312695034	3.62419831735441	281.34262023996	581
6270	ENST00000434309.1	HeLaS3_cytosol_2	5.0169308308844	1.48004023963385	302.861545988258	581
6271	ENST00000434309.1	HeLaS3_nucleus_1	16.5212188576249	7.65165552720377	273.19679529718	581
6272	ENST00000434309.1	HeLaS3_nucleus_2	25.5924363809085	9.04095072835785	300.863055016285	581
6273	ENST00000434311.1	HeLaS3_cytosol_1	68	27.0786099701339	210.595415180846	478
6274	ENST00000434311.1	HeLaS3_cytosol_2	25	11.095695487902	201.309849453901	478
6275	ENST00000434311.1	HeLaS3_nucleus_1	46	17.6843310097002	329.122916429761	478
6276	ENST00000434311.1	HeLaS3_nucleus_2	52	17.854940125086	309.53964246018	478
6277	ENST00000434346.1	HeLaS3_cytosol_1	25.5188937893515	3.25981336315053	656.50112527763	833
6278	ENST00000434346.1	HeLaS3_cytosol_2	8.36515533934753	1.25540350258683	595.347067696798	833
6279	ENST00000434346.1	HeLaS3_nucleus_1	81.0094790145727	18.9086228516078	542.081849369254	833
6280	ENST00000434346.1	HeLaS3_nucleus_2	114.038268247363	21.1335540927991	573.521106106458	833
6281	ENST00000434398.1	HeLaS3_cytosol_1	89.9460982782639	10.6858758959205	705.892502659481	645
6282	ENST00000434398.1	HeLaS3_cytosol_2	137.221618483148	20.5450877873658	596.752271566784	645
6283	ENST00000434398.1	HeLaS3_nucleus_1	19.5923573991217	5.96939813021684	415.283882030904	645
6284	ENST00000434398.1	HeLaS3_nucleus_2	91.1192449959492	22.0475315591224	439.259811416868	645
6285	ENST00000434399.5	HeLaS3_cytosol_1	7.64913697201385	0.57550566398056	1114.62608361009	1217
6286	ENST00000434399.5	HeLaS3_cytosol_2	5.93105051192726	0.536448123128073	987.832788528569	1217
6287	ENST00000434399.5	HeLaS3_nucleus_1	36.8971454992117	4.49541213827127	1038.5135832626	1217
6288	ENST00000434399.5	HeLaS3_nucleus_2	61.6560333281144	6.43753608301485	1017.95184901531	1217
6289	ENST00000434401.1	HeLaS3_cytosol_1	161.416552270573	7.50615128954231	1803.42098768201	2065
6290	ENST00000434401.1	HeLaS3_cytosol_2	243.005993476546	12.9900343765139	1671.42244363272	2065
6291	ENST00000434401.1	HeLaS3_nucleus_1	105.59041772908	7.29266766191759	1832.00650674625	2065
6292	ENST00000434401.1	HeLaS3_nucleus_2	184.720321899463	10.9994219759733	1784.9092674791	2065
6293	ENST00000434409.1	HeLaS3_cytosol_1	70.4323818114618	3.01349126092331	1960.05746879248	2034
6294	ENST00000434409.1	HeLaS3_cytosol_2	44.5222566683144	2.18608568643061	1819.6570026335	2034
6295	ENST00000434409.1	HeLaS3_nucleus_1	114.119992237755	7.59527286152893	1901.11014420711	2034
6296	ENST00000434409.1	HeLaS3_nucleus_2	221.807172158092	12.6911470670442	1857.57363902658	2034
6297	ENST00000434411.5	HeLaS3_cytosol_1	2343.18476052825	79.0027711793439	2487.31377514006	2143
6298	ENST00000434411.5	HeLaS3_cytosol_2	2864.61370389421	113.465262566062	2255.70700126058	2143
6299	ENST00000434411.5	HeLaS3_nucleus_1	3397.4480539774	205.411037463725	2092.75301124525	2143
6300	ENST00000434411.5	HeLaS3_nucleus_2	3489.48465848477	178.772898424976	2074.58361280221	2143
6301	ENST00000434418.2	HeLaS3_cytosol_1	6.41622742218894	1.76885836749113	304.195688934073	560
6302	ENST00000434418.2	HeLaS3_cytosol_2	7.88703357161115	2.47474484625198	284.749392175111	560
6303	ENST00000434418.2	HeLaS3_nucleus_1	29.8500558176454	9.8141513289599	384.840990396566	560
6304	ENST00000434418.2	HeLaS3_nucleus_2	28.8522289597625	8.42393496605098	364.028759462656	560
6305	ENST00000434447.5	HeLaS3_cytosol_1	9	1.49683335284721	504.237828686015	543
6306	ENST00000434447.5	HeLaS3_cytosol_2	27	5.26028904882431	458.599629968153	543
6307	ENST00000434447.5	HeLaS3_nucleus_1	22.6084930927503	8.16295553774034	350.439548385734	543
6308	ENST00000434447.5	HeLaS3_nucleus_2	67.4576216221902	19.2986606312539	371.51400249043	543
6309	ENST00000434509.1	HeLaS3_cytosol_1	0	0	187.738580750408	455
6310	ENST00000434509.1	HeLaS3_cytosol_2	4	1.15544053501879	309.308558328473	455
6311	ENST00000434509.1	HeLaS3_nucleus_1	13.1417609122383	5.92230822645661	280.770504066728	455
6312	ENST00000434509.1	HeLaS3_nucleus_2	23.934983077506	8.75595813960531	290.536552756347	455
6313	ENST00000434516.1	HeLaS3_cytosol_1	89.774858086706	2.86068767264327	2631.78646459175	1778
6314	ENST00000434516.1	HeLaS3_cytosol_2	69.4723507598286	2.82390526513483	2198.06947979876	1778
6315	ENST00000434516.1	HeLaS3_nucleus_1	60.6021753917395	3.59679425613439	2131.87405551087	1778
6316	ENST00000434516.1	HeLaS3_nucleus_2	90.1766322525202	4.481293148637	2138.75968174677	1778
6317	ENST00000434547.1	HeLaS3_cytosol_1	9	0.838872911871826	899.73104276349	1278
6318	ENST00000434547.1	HeLaS3_cytosol_2	0	0	985.074656373564	1278
6319	ENST00000434547.1	HeLaS3_nucleus_1	58	7.08575972110722	1035.69170670479	1278
6320	ENST00000434547.1	HeLaS3_nucleus_2	105	10.8057827120461	1032.77186894233	1278
6321	ENST00000434552.3	HeLaS3_cytosol_1	39	8.59382267253824	380.578793650326	631
6322	ENST00000434552.3	HeLaS3_cytosol_2	16	3.29334504025488	434.072521102475	631
6323	ENST00000434552.3	HeLaS3_nucleus_1	57	19.0062195790479	379.461780061272	631
6324	ENST00000434552.3	HeLaS3_nucleus_2	106	27.6551186362284	407.381844824789	631
6325	ENST00000434563.3	HeLaS3_cytosol_1	215.656097820347	58.6808099947104	308.199556115446	589
6326	ENST00000434563.3	HeLaS3_cytosol_2	148.428144312769	45.5313727002769	291.262825871915	589
6327	ENST00000434563.3	HeLaS3_nucleus_1	193.806170332333	73.0278687022893	335.79010953291	589
6328	ENST00000434563.3	HeLaS3_nucleus_2	232.267918780016	70.2103411764889	351.608589684824	589
